href,title,_text 
/download/885342E9-00FC-48FC-932F-AD29E77A5CF1,29.09.2022 11:30:46 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субвенции на осуществление полномочий по составлению (изменению, дополнению) списков кандидатов в присяжные заседатели федеральных судов общей юрисдикции в Российской Федерации (методика)"
/download/BEED55EA-C7BE-4202-AD90-A3C3561AE502,29.09.2022 11:16:22 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субвенции на оказание государственной социальной помощи отдельным категориям граждан в части оплаты санаторно-курортного лечения, а также проезда на междугородном транспорте к месту лечения и обратно (методика)"
/download/0CD0ACA0-A0FD-4462-ABC2-FD53D0C879DD,29.09.2022 13:13:30 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на Внедрение интеллектуальных транспортных систем, предусматривающих автоматизацию процессов управления дорожным движением в городских агломерациях, включающих города с населением свыше 300 тысяч человек (расчет)"
/download/56E90DCB-36C5-440F-BDF3-10E40250689E,29.09.2022 15:34:09 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Обеспечение реализации мероприятий по осуществлению единовременных компенсационных выплат учителям, прибывшим (переехавшим) на работу в сельские населенные пункты, либо рабочие поселки, либо поселки городского типа, либо города с населением до 50 тысяч человек (Методика расчета) (Комитет Государственной Думы по бюджету и налогам)"
/download/27FA8C66-7207-4592-8E2D-AFD0AC5FBE52,29.09.2022 12:57:02 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"ПОСТАНОВЛЕНИЕ Правительства Российской от 3 декабря 2020 г. № 2008 Об утверждении Правил предоставления иного межбюджетного трансферта из федерального бюджета бюджетам субъектов Российской Федерации, входящих в состав Северо-Кавказского Федерального округа, в целях софинансирования расходных обязательств указанных субъектов Российской Федерации, возникающих при обеспечении условий для реализации проектов развития социальной и инженерной инфраструктуры на территории Северо-Кавказского федерального округа в рамках реализации государственной программы Российской Федерации ""Развитие Северо-Кавказского федерального округа"""
/download/FF72EA85-C186-424B-B339-71E170ACAC75,29.09.2022 11:50:36 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"ПРАВИЛАПРЕДОСТАВЛЕНИЯ И РАСПРЕДЕЛЕНИЯ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ ИЗ ФЕДЕРАЛЬНОГО БЮДЖЕТА БЮДЖЕТАМ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ В ЦЕЛЯХ ВНЕДРЕНИЯ ИНТЕЛЛЕКТУАЛЬНЫХ ТРАНСПОРТНЫХ СИСТЕМ, ПРЕДУСМАТРИВАЮЩИХ АВТОМАТИЗАЦИЮ ПРОЦЕССОВ УПРАВЛЕНИЯ ДОРОЖНЫМ ДВИЖЕНИЕМ В ГОРОДСКИХ АГЛОМЕРАЦИЯХ, ВКЛЮЧАЮЩИХ ГОРОДА С НАСЕЛЕНИЕМ СВЫШЕ 300 ТЫСЯЧ ЧЕЛОВЕК, В РАМКАХ ФЕДЕРАЛЬНОГО ПРОЕКТА ""ОБЩЕСИСТЕМНЫЕ МЕРЫ РАЗВИТИЯ ДОРОЖНОГО ХОЗЯЙСТВА"" ГОСУДАРСТВЕННОЙ ПРОГРАММЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""РАЗВИТИЕ ТРАНСПОРТНОЙ СИСТЕМЫ"""
/download/0935777C-C44A-4405-A91D-CC31A53E486B,29.09.2022 13:48:17 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"ПОСТАНОВЛЕНИЕ Правительства Российской Федерации от 30 декабря 2018 г. № 1772 ОБ УТВЕРЖДЕНИИ ПРАВИЛ ПРЕДОСТАВЛЕНИЯ И РАСПРЕДЕЛЕНИЯ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ ИЗ ФЕДЕРАЛЬНОГО БЮДЖЕТА БЮДЖЕТАМ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ НА ПЕРЕОСНАЩЕНИЕ МЕДИЦИНСКИХ ОРГАНИЗАЦИЙ, ОКАЗЫВАЮЩИХ МЕДИЦИНСКУЮ ПОМОЩЬ БОЛЬНЫМ С ОНКОЛОГИЧЕСКИМИ ЗАБОЛЕВАНИЯМИ"
/download/3356F7BF-3FE5-466B-AC59-77DFAE42BBFE,29.09.2022 13:06:23 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),ПОСТАНОВЛЕНИЕ Правительства Российской от 6 июля 2020 г. № 993 О ПРЕДОСТАВЛЕНИИ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ ИЗ ФЕДЕРАЛЬНОГО БЮДЖЕТА БЮДЖЕТАМ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ НА РЕАЛИЗАЦИЮ МЕРОПРИЯТИЙ ИНДИВИДУАЛЬНЫХ ПРОГРАММ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ
/download/A6A02DE6-DB8C-4F24-AFEF-74CE4397B5C5,29.09.2022 14:24:35 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"ПРАВИЛА ПРЕДОСТАВЛЕНИЯ И РАСПРЕДЕЛЕНИЯ СУБСИДИЙ ИЗ ФЕДЕРАЛЬНОГО БЮДЖЕТА БЮДЖЕТАМ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ В ЦЕЛЯХ СОФИНАНСИРОВАНИЯ РАСХОДНЫХ ОБЯЗАТЕЛЬСТВ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ, ВОЗНИКАЮЩИХ ПРИ ОСУЩЕСТВЛЕНИИ МЕРОПРИЯТИЙ ПО РЕАЛИЗАЦИИ СТРАТЕГИЙ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ НАУКОГРАДОВ РОССИЙСКОЙ ФЕДЕРАЦИИ, СПОСОБСТВУЮЩИХ РАЗВИТИЮ НАУЧНО-ПРОИЗВОДСТВЕННОГО КОМПЛЕКСА НАУКОГРАДОВ РОССИЙСКОЙ ФЕДЕРАЦИИ, А ТАКЖЕ СОХРАНЕНИЮ И РАЗВИТИЮ ИНФРАСТРУКТУРЫ НАУКОГРАДОВ РОССИЙСКОЙ ФЕДЕРАЦИИ"
/download/33CC9EE4-692C-4C0E-8B18-1FA006F9AD62,29.09.2022 11:33:17 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на софинансирование создания и (или) модернизации инфраструктуры в сфере культуры региональной (муниципальной) собственности (Расчет) (Комитет Государственной Думы по бюджету и налогам)
/download/5E8BF092-7DDC-4B60-954D-ABD3F521531B,29.09.2022 13:22:58 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на софинансирование капитальных вложений в объекты государственной собственности субъектов Российской Федерации(строительство инфраструктуры здравоохранения)(расчет)
/download/15545033-D576-402B-BE12-DB0AF9BE8B9E,29.09.2022 12:54:54 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет иных межбюджетных трансфертов на реализацию мероприятий по социально-экономическому развитию субъектов Российской Федерации, входящих в состав Северо-Кавказского федерального округа"
/download/CA585D20-BCF6-4400-9834-818F5E1A9E7B,29.09.2022 11:46:54 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на Создание и внедрение программы поддержки и продвижения событийных мероприятий (расчет)
/download/C83FBBAD-2CBC-47F7-AA83-4641741F843B,29.09.2022 13:11:29 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет Реализация мероприятий по социально-экономическому развитию субъектов Российской Федерации, входящих в состав Северо-Кавказского федерального округа 11 (Комитет Государственной Думы по бюджету и налогам)"
/download/1E719D1C-AA15-4720-81FB-025DAD0C768E,29.09.2022 12:46:44 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет иных межбюджетных трансфертов на снижение совокупного объема выбросов загрязняющих веществ в атмосферный воздух
/download/426848B0-72F9-454B-A05E-9916B3FD292E,29.09.2022 14:45:29 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на подготовку проектов межевания земельных участков и на проведение кадастровых работ (методика)
/download/D581917F-4800-460F-B519-1B9C235F686F,29.09.2022 12:53:40 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет иных межбюджетных трансфертов на реализацию программ местного развития и обеспечение занятости для шахтерских городов и поселков
/download/74CC5539-E88A-4DE7-A5A4-407A9E7B4F02,29.09.2022 10:41:02 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет распределения на 2023 и на плановый период 2024 и 2025 годов Субсидии на мероприятия государственной программы Российской Федерации ""Доступная среда"" (Комитет Государственной Думы по бюджету и налогам)"
/download/F1A5AECB-F7AB-4356-A2DD-A51CFC16954E,29.09.2022 13:21:32 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на развитие транспортной инфраструктуры на сельских территориях(расчет)
/download/E56D6E0F-8CCD-4CE3-9702-686B7900FC7C,29.09.2022 11:55:39 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии в целях софинансирования расходных обязательств субъектов Российской Федерации, возникающих при реализации государственных программ (региональных проектов) субъектов Российской Федерации, связанных с реализацией мероприятий по созданию дополнительных мест для детей в возрасте от 3 до 7 лет в образовательных организациях, осуществляющих образовательную деятельность по образовательным программам дошкольного образования (правила)"
/download/871C267A-0EE3-4F1E-9AE5-812F04C8D6CF,29.09.2022 13:24:13 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"ПОСТАНОВЛЕНИЕ Правительства Российской Федерации от 21 декабря 2018 г. N 1619 ОБ УТВЕРЖДЕНИИ ПРАВИЛ ПРЕДОСТАВЛЕНИЯ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ ИЗ ФЕДЕРАЛЬНОГО БЮДЖЕТА БЮДЖЕТАМ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ НА РЕАЛИЗАЦИЮ КОМПЛЕКСА МЕРОПРИЯТИЙ, СВЯЗАННЫХ С ЭФФЕКТИВНЫМ ИСПОЛЬЗОВАНИЕМ ТРЕНИРОВОЧНЫХ ПЛОЩАДОК ПОСЛЕ ПРОВЕДЕНИЯ ЧЕМПИОНАТА МИРА ПО ФУТБОЛУ 2018 ГОДА В РОССИЙСКОЙ ФЕДЕРАЦИИ"
/download/73297146-6AAB-4013-8D8D-B73425136A38,29.09.2022 13:12:12 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на Финансовое обеспечение дорожной деятельности (методика)
/download/AF295FDE-3E56-4628-B04E-2F7F7CF00127,29.09.2022 14:20:44 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Формирование современных управленческих и организационно-экономических механизмов в системе дополнительного образования детей в субъектах Российской Федерации (Расчет) (Комитет Государственной Думы по бюджету и налогам)
/download/7371630D-6E80-4CEE-9A72-8B5B1F497464,29.09.2022 14:46:33 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Государственная поддержка субъектов Российской Федерации в целях достижения результатов национального проекта ""Производительность труда"" (проект постановления)"
/download/71838D61-9E42-4C0E-A201-9796795F194F,29.09.2022 11:35:17 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на компенсацию территориальным сетевым организациям, функционирующим в Республике Крым и городе федерального значения Севастополе, выпадающих доходов, образованных вследствие установления тарифов на услуги по передаче электрической энергии ниже экономически обоснованного уровня (Правила) (Комитет Государственной Думы по бюджету и налогам)"
/download/B649283E-058B-45D6-8811-C273F034DE61,29.09.2022 13:10:55 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет Реализация мероприятий по социально-экономическому развитию субъектов Российской Федерации, входящих в состав Северо-Кавказского федерального округа 8 (Комитет Государственной Думы по бюджету и налогам)"
/download/F62EBEDB-F7ED-46D7-B499-ED51CB30B70C,29.09.2022 13:06:57 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),ПОСТАНОВЛЕНИЕ Об утверждении государственной программы Российской Федерации «Развитие Северо-Кавказского федерального округа» (Комитет Государственной Думы по бюджету и налогам)
/download/182F4F77-16A2-4A52-AC97-ED0ACC1A00E4,29.09.2022 13:18:37 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Создание новых мест в общеобразовательных организациях, расположенных в сельской местности и поселках городского типа (Расчет) (Комитет Государственной Думы по бюджету и налогам)"
/download/0B3BF5B5-CD98-4B88-927D-FB02AA0C7837,29.09.2022 14:48:47 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет субсидии на софинансирование капитальных вложений в объекты муниципальной собственности
/download/E0ADB018-E65C-47C8-A57D-5D4281C8B26A,29.09.2022 13:22:18 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Реализация практик поддержки добровольчества (волонтерства) по итогам проведения ежегодного Всероссийского конкурса лучших региональных практик поддержки и развития добровольчества (волонтерства) ""Регион добрых дел"" (Расчет) (Комитет Государственной Думы по бюджету и налогам)"
/download/FA6F2155-94D5-4060-BE97-0C295E67DDBD,29.09.2022 13:52:02 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Создание и обеспечение функционирования центров опережающей профессиональной подготовки (Методика расчета) (Комитет Государственной Думы по бюджету и налогам)
/download/38565C92-F806-4743-AFB1-339B0C20E572,29.09.2022 12:53:18 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),ПРАВИЛА ПРЕДОСТАВЛЕНИЯ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ НА РЕАЛИЗАЦИЮ ПРОГРАММ МЕСТНОГО РАЗВИТИЯ И ОБЕСПЕЧЕНИЕ ЗАНЯТОСТИ ДЛЯ ШАХТЕРСКИХ ГОРОДОВ И ПОСЕЛКОВ
/download/75A69B41-C3D6-4FA4-9AA8-8DA5009C9264,29.09.2022 13:12:59 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет иных межбюджетных трансфертов на реализацию мероприятий планов социального развития центров экономического роста субъектов Российской Федерации, входящих в состав Дальневосточного федерального округа"
/download/7665E114-D8BA-4ECD-AD03-DDDD2800F81D,29.09.2022 14:07:32 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии бюджетам субъектов Российской Федерации на поддержку мероприятий по развитию заправочной инфраструктуры компримированного природного газа (Правила) (Комитет Государственной Думы по бюджету и налогам)
/download/432F8D45-AE48-4228-866E-983373346F09,29.09.2022 14:21:57 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет субсидии на Осуществление единовременной выплаты при рождении первого ребенка, а также предоставление регионального материнского (семейного) капитала при рождении второго ребенка в субъектах Российской Федерации, входящих в состав Дальневосточного федерального округа"
/download/30A2BDB3-2CD7-400A-9A1C-4FDBA7A31DED,29.09.2022 15:33:18 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Обеспечение реализации мероприятий по осуществлению единовременных компенсационных выплат учителям, прибывшим (переехавшим) на работу в сельские населенные пункты, либо рабочие поселки, либо поселки городского типа, либо города с населением до 50 тысяч человек (Правила) (Комитет Государственной Думы по бюджету и налогам)"
/download/7F2F5A9F-13C0-4091-8562-577E75E3A4F5,29.09.2022 15:24:44 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на Финансовое обеспечение программ, направленных на обеспечение безопасных и комфортных условий предоставления социальных услуг в сфере социального обслуживания (правила)"
/download/79B3A653-0C62-4DA0-A844-E8E456FA1D2F,29.09.2022 14:49:34 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет субсидии на софинансирование капитальных вложений в объекты муниципальной собственности
/download/475BAFDB-118E-4587-BCEA-E402DFAAFB66,29.09.2022 13:16:19 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Реализация региональных проектов ""Создание единого цифрового контура в здравоохранении на основе единой государственной информационной системы в сфере здравоохранения (ЕГИСЗ)"" (Правила) (Комитет Государственной Думы по бюджету и налогам)"
/download/228908F0-7B25-4CB3-BD18-1933D88290F4,29.09.2022 12:49:32 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет иных межбюджетных трансфертов на строительство, реконструкцию и капитальный ремонт объектов капитального строительства государственной собственности субъектов Российской Федерации"
/download/B78FA0C7-941E-495B-BD41-7B8AFADD6BB1,29.09.2022 12:49:19 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет иных межбюджетных трансфертов на строительство, реконструкцию и капитальный ремонт объектов капитального строительства государственной собственности субъектов Российской Федерации"
/download/3E9660E3-358D-423D-BAC2-AE4EDA48B507,29.09.2022 13:05:10 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),ПОСТАНОВЛЕНИЕ Правительства Российской от 3 декабря 2020 г. от 13 июля 2005 г. № 428 О ПОРЯДКЕ ПРЕДОСТАВЛЕНИЯ ИНЫХ МЕЖБЮДЖЕТНЫХ ТРАНСФЕРТОВ НА РЕАЛИЗАЦИЮ ПРОГРАММ МЕСТНОГО РАЗВИТИЯ И ОБЕСПЕЧЕНИЕ ЗАНЯТОСТИ ДЛЯ ШАХТЕРСКИХ ГОРОДОВ И ПОСЕЛКОВ
/download/B8E52AE8-AD10-435A-B828-6FAEC3F77566,29.09.2022 15:32:00 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Создание новых мест в общеобразовательных организациях в целях ликвидации третьей смены обучения и формирование условий для получения качественного общего образования (Расчет) (Комитет Государственной Думы по бюджету и налогам)
/download/CB59432B-B35E-4AA4-A93F-07DE0D1501BD,29.09.2022 12:56:28 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),ПОСТАНОВЛЕНИЕ Правительства Российской Федерации от 15 апреля 2014 г. № 309 Об утверждении государственной программы Российской Федерации «Развитие Северо-Кавказского федерального округа»
/download/124346DD-48CF-4853-8309-A3C47F3544B0,29.09.2022 12:48:03 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Обеспечение устойчивого функционирования водохозяйственного комплекса Нижней Волги (Расчет) (Комитет Государственной Думы по бюджету и налогам)
/download/0C056B9E-B264-48DC-A1D8-41F61592A5CA,29.09.2022 15:25:25 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на осуществление ежемесячных выплат на детей в возрасте от трех до семи лет включительно (расчет)
/download/64F6A3DF-A3A6-4235-A04A-AC251B306382,29.09.2022 11:34:47 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на компенсацию территориальным сетевым организациям, функционирующим в Республике Крым и городе федерального значения Севастополе, выпадающих доходов, образованных вследствие установления тарифов на услуги по передаче электрической энергии ниже экономически обоснованного уровня (РАсчет) (Комитет Государственной Думы по бюджету и налогам)"
/download/36E549C5-E7F7-421C-B54A-F5A68B583732,29.09.2022 11:22:06 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субвении на Улучшение экологического состояния гидрографической сети (расчет)
/download/55B2FB38-728B-4EB3-A589-7A5DBB18EB36,29.09.2022 12:46:00 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Приобретение спортивного оборудования и инвентаря для приведения организаций спортивной подготовки в нормативное состояние (Расчет) (Комитет Государственной Думы по бюджету и налогам)
/download/B4A1BE8B-A808-4722-83B5-F16B373CC1B4,29.09.2022 13:30:41 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Расчет иных межбюджетных трансфертов на проведение вакцинации против пневмококковой инфекции граждан старше трудоспособного возраста из групп риска, проживающих в организациях социального обслуживания"
/download/E0BC01F8-8DD1-47A9-BD44-9ACFE8B3DA79,29.09.2022 13:01:15 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Государственная поддержка отрасли культуры,Федеральный проект ""Творческие люди"" (Комитет Государственной Думы по бюджету и налогам)"
/download/12F04538-33C5-4DAA-9E62-2A47B0BAA54F,29.09.2022 11:20:02 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субвении на формирование запаса лесных семян для лесовосстановления(расчет)
/download/E7323716-E1E5-4F65-8DB9-E595BA619DC8,28.09.2022 16:23:31 разместил пользователь Мирошина Светлана Юрьевна (Аппарат Комитета Государственной Думы по бюджету и налогам),Приложения 2-6 к пояснительной записке (Комитет Государственной Думы по бюджету и налогам)
/download/DEB28DE9-059D-4036-8A2D-46E96AE79551,29.09.2022 11:20:33 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет распределения на 2023 и 2024 годы Создание новых мест в общеобразовательных организациях (Комитет Государственной Думы по бюджету и налогам)
/download/17C29A53-F2D0-4D3F-8FED-E25240707FF3,29.09.2022 13:54:31 разместил пользователь Перегудов Никита Сергеевич (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет иных межбюджетных трансфертов на реализацию отдельных полномочий в области лекарственного обеспечения
/download/A426742C-36E2-4D66-924F-57C5CFC6F01C,29.09.2022 12:24:30 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии в целях софинансирования расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по проведению массового обследования новорожденных на врожденные и (или) наследственные заболевания (расширенный неонатальный скрининг) (расчет)"
/download/E89AA820-49DB-49C8-AE84-23A168A70383,29.09.2022 15:22:07 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на Реализацию региональных проектов модернизации первичного звена здравоохранения (расчет)
/download/A06FA557-9EF4-4891-81FB-A43E84B51F13,29.09.2022 12:25:46 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на оснащение (дооснащение и (или) переоснащение) медицинскими изделиями медицинских организаций, имеющих в своей структуре подразделения, оказывающие медицинскую помощь по медицинской реабилитации (расчет)"
/download/482481D9-7F11-42EF-BCFD-90023DE642C1,29.09.2022 11:22:03 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Расчет распределения на 2023 год и на плановый период 2024 и 2025 годов Субсидии на подготовку управленческих кадров для организаций народного хозяйства Российской Федерации (Комитет Государственной Думы по бюджету и налогам)
/download/588BB558-228C-4239-BFAD-E46E356A9239,29.09.2022 12:28:10 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на софинансирование расходов, возникающих при оказании гражданам Российской Федерации высокотехнологичной медицинской помощи, не включенной в базовую программу обязательного медицинского страхования (Расчет) (Комитет Государственной Думы по бюджету и налогам)"
/download/F35CFDFA-CD53-4DD0-B2C6-D7BC6838C184,29.09.2022 11:37:56 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субвенции на осуществление первичного воинского учета органами местного самоуправления поселений, муниципальных и городских округов (расчет)"
/download/B2D4D2F7-03BA-4824-AC2E-CEE334DE58F4,29.09.2022 13:30:21 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на Реализацию государственных программ субъектов Российской Федерации в области использования и охраны водных объектов(расчет2)
/download/0C44E5D1-D43B-4A30-9FBF-F8B8862B3CAB,28.09.2022 15:06:08 разместил пользователь Новиков Дмитрий Андреевич (Аппарат Комитета Государственной Думы по бюджету и налогам),"Основные направления бюджетной, налоговой и таможенно-тарифной политики на 2023-2025 (Комитет Государственной Думы по бюджету и налогам)"
/download/4C716894-BEF6-4156-9CC4-34734CB24A82,29.09.2022 15:26:28 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субсидии на Создание дополнительных мест для детей в возрасте от 1,5 до 3 лет любой направленности в организациях, осуществляющих образовательную деятельность (за исключением государственных, муниципальных), и у индивидуальных предпринимателей, осуществляющих образовательную деятельность по образовательным программам дошкольного образования, в том числе адаптированным, и присмотр и уход за детьми(расчет)"
/download/F9828D9A-3F6E-41A3-A4A0-5999289F41CF,29.09.2022 11:30:35 разместил пользователь Кочнов Дмитрий Александрович (Аппарат Комитета Государственной Думы по бюджету и налогам),"Субвенции на осуществление полномочий по составлению (изменению, дополнению) списков кандидатов в присяжные заседатели федеральных судов общей юрисдикции в Российской Федерации (расчет)"
/download/1493E9B8-A485-48BF-B131-B67CA4413E1E,29.09.2022 14:00:30 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Субсидии на стимулирование развития приоритетных подотраслей агропромышленного комплекса и развитие малых форм хозяйствования (Постановление) (Комитет Государственной Думы по бюджету и налогам)
/download/D3D7CD75-6783-4DAA-911A-C794D24A81D8,29.09.2022 12:56:35 разместил пользователь Корниенко Алина Владимировна (Аппарат Комитета Государственной Думы по бюджету и налогам),Правила предоставления и распределения субсидий из федерального бюджета бюджетам субъектов Российской Федерации на поддержку отрасли культуры(Комитет Государственной Думы по бюджету и налогам)
